2018-10-15 14:24:29 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32mcom.example.demo.BzProjectApplication[0;39m | Starting BzProjectApplication on DESKTOP-3TVK0M4 with PID 1444 (D:\bz\App\BzAppV1\out\production\classes started by xingquan in D:\bz\App\BzAppV1)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'userDao' of type [com.sun.proxy.$Proxy76] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'userService' of type [com.pansome.domain.service.UserService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'userRealm' of type [com.pansome.shiro.realm.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'sessionValidationScheduler' of type [org.apache.shiro.session.mgt.quartz.QuartzSessionValidationScheduler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'sessionIdGenerator' of type [org.apache.shiro.session.mgt.eis.JavaUuidSessionIdGenerator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'sessionDao' of type [org.apache.shiro.session.mgt.eis.EnterpriseCacheSessionDAO] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'sessionIdCookie' of type [org.apache.shiro.web.servlet.SimpleCookie] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'sessionManager' of type [org.apache.shiro.web.session.mgt.DefaultWebSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:48 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'ehCacheManager' of type [org.apache.shiro.cache.ehcache.EhCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:48 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.apache.shiro.cache.ehcache.EhCacheManager[0;39m | Using existing EHCache named [authenticationCache]
2018-10-15 14:24:48 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.apache.shiro.cache.ehcache.EhCacheManager[0;39m | Using existing EHCache named [authorizationCache]
2018-10-15 14:24:48 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:49 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'methodInvokingFactoryBean' of type [org.springframework.beans.factory.config.MethodInvokingFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:49 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'fromLoginFilter' of type [com.pansome.shiro.filter.FormLoginFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:49 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:49 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$5bdb4c95] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:52 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer[0;39m | Tomcat initialized with port(s): 8080 (http)
2018-10-15 14:24:52 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.apache.catalina.core.StandardService[0;39m | Starting service [Tomcat]
2018-10-15 14:24:52 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.apache.catalina.core.StandardEngine[0;39m | Starting Servlet Engine: Apache Tomcat/8.5.27
2018-10-15 14:24:52 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m | Initializing Spring embedded WebApplicationContext
2018-10-15 14:24:52 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.web.context.ContextLoader[0;39m | Root WebApplicationContext: initialization completed in 22659 ms
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.ServletRegistrationBean[0;39m | Mapping servlet: 'dispatcherServlet' to [/]
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'metricsFilter' to: [/*]
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'characterEncodingFilter' to: [/*]
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'requestContextFilter' to: [/*]
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'webRequestLoggingFilter' to: [/*]
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'shiroFilter' to: [/*]
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'fromLoginFilter' to: [/*]
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'formAuthenticationFilter' to: [/*]
2018-10-15 14:24:54 | [34mINFO [0;39m | [30mlocalhost-startStop-1[0;39m | [32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'applicationContextIdFilter' to: [/*]
2018-10-15 14:24:56 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32mcom.alibaba.druid.pool.DruidDataSource[0;39m | {dataSource-1} inited
2018-10-15 14:24:56 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean[0;39m | Building JPA container EntityManagerFactory for persistence unit 'default'
2018-10-15 14:24:57 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.hibernate.jpa.internal.util.LogHelper[0;39m | HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-10-15 14:24:57 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.hibernate.Version[0;39m | HHH000412: Hibernate Core {5.0.12.Final}
2018-10-15 14:24:57 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.hibernate.cfg.Environment[0;39m | HHH000206: hibernate.properties not found
2018-10-15 14:24:57 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.hibernate.cfg.Environment[0;39m | HHH000021: Bytecode provider name : javassist
2018-10-15 14:24:57 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.hibernate.annotations.common.Version[0;39m | HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-10-15 14:24:58 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.hibernate.dialect.Dialect[0;39m | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-10-15 14:25:02 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.hibernate.tool.hbm2ddl.SchemaUpdate[0;39m | HHH000228: Running hbm2ddl schema update
2018-10-15 14:25:07 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean[0;39m | Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-10-15 14:25:17 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.activiti.engine.impl.ProcessEngineImpl[0;39m | ProcessEngine default created
2018-10-15 14:25:17 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.activiti.engine.impl.asyncexecutor.AbstractAsyncJobExecutor[0;39m | Starting up the default async job executor [org.activiti.spring.SpringAsyncExecutor].
2018-10-15 14:25:17 | [34mINFO [0;39m | [30mThread-7[0;39m | [32morg.activiti.engine.impl.asyncexecutor.AcquireAsyncJobsDueRunnable[0;39m | starting to acquire async jobs due
2018-10-15 14:25:17 | [34mINFO [0;39m | [30mThread-6[0;39m | [32morg.activiti.engine.impl.asyncexecutor.AcquireTimerJobsRunnable[0;39m | starting to acquire async jobs due
2018-10-15 14:25:18 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.hibernate.hql.internal.QueryTranslatorFactoryInitiator[0;39m | HHH000397: Using ASTQueryTranslatorFactory
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m | Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@9e5e7d: startup date [Mon Oct 15 14:24:30 CST 2018]; root of context hierarchy
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/admin_register],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.AdminController.getRegister(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/edit_superior],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.AdminController.postEditSuperior(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/edit_superior],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.AdminController.getEditSuperior(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/sys_admin_home],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.AdminController.adminHome(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/rest_password],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.AdminController.postRestPassword(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/admin_register],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.AdminController.postRegister(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/register_superior],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.AdminController.postRegisterSuperior(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/edit_censor_center],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.AdminController.postEditCensorCenter(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/register_censor_center],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.AdminController.getRegisterCensorCenter(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/register_censor_center],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.AdminController.postRegisterCensorCenter(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/register_superior],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.AdminController.getRegisterSuperior(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/edit_censor_center],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.AdminController.getEditCensorCenter(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/add_dictionary],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.addDictionary(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/update_dictionary],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.updateDictionary(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/del_dictionary],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.deleteDictionary(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/del_dict_cat],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.delDictCateogry(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/add_dict_cat],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.addDictCatatory(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/dict_config],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.DictionaryConfigController.getDictConfig(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/get_dict_category],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.ajaxGetDictConfig(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/update_dict_cat],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.updateDictCateogry(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/index],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.index()
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/change_sign_state],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.changeSignState(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/censor_unit],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.censorUnitIndex(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/project_unit],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.projectIndex(org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_all_censor_unit],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getCensorUnits(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/list_project_item],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.listProjectItem(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/design_unit],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.designUnitIndex(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_all_design_unit],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getDesignUnits(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_all_construction_unit],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getConstructions(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_all_superior_unit],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getSuperiorUnits(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/view_project_item],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.viewProjectItem(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/view_project_item_sign],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.viewProjectItemSign(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
